program,avg_wall,var_wall,pct_std_wall,avg_cpu_pct,avg_peak_mem_kb
delannoy,0.401333,0.000078,2.203737,99.33,1298.13
filegen,0.334000,0.000064,2.395210,99.27,2664.27
mmul,0.714667,0.000065,1.127150,99.33,24484.53
nbody,0.445333,0.000025,1.120257,99.27,1440.27
qap,1.344667,0.000078,0.657734,99.13,1561.87
